cell_id,eq,group,branch,git_sha,implementation_status,blocking_gate,repeats,gpu_seconds_per_repeat_estimate,cpu_core_seconds_per_repeat_estimate,estimated_gpu_hours,estimated_cpu_core_hours,cost_provenance,minimum_configuration,delay_us,warps,occupancy,profile,operation,request_bytes,qd,workload,arrival_process,backend,split,hardware,overlap_ratio,independent_work_us,mode,candidate_branch,candidate_sha,tR_us,parallel_units,parallel_unit_scope,page_bytes,rho,active_sequences,model,prefetch_policy,provenance_after_gate,prompt_count,concurrency_kind,service_multiplier,time_scale
workload_boundary-02335,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.5,128,dense_capacity_match,on_demand,PROJECTED,,,,
workload_boundary-02336,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.125,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02337,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.125,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02338,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.125,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02339,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.125,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02340,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.125,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02341,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.125,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02342,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.25,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02343,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.25,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02344,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.25,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02345,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.25,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02346,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.25,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02347,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.25,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02348,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.5,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02349,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.5,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02350,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.5,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02351,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.5,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02352,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.5,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02353,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.5,128,dense_capacity_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02354,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.125,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02355,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,,,0.125,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02356,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.125,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02357,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.125,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02358,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.125,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02359,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.125,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02360,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.25,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02361,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,,,0.25,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02362,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.25,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02363,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.25,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02364,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.25,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02365,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.25,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02366,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.5,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02367,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,,,0.5,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02368,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.5,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02369,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.5,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02370,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.5,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02371,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.5,1,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02372,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.125,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02373,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,,,0.125,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02374,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.125,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02375,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.125,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02376,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.125,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02377,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.125,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02378,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.25,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02379,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,,,0.25,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02380,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.25,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02381,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.25,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02382,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.25,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02383,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.25,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02384,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.5,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02385,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,,,0.5,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02386,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.5,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02387,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.5,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02388,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.5,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02389,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.5,1,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02390,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.125,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02391,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,,,0.125,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02392,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.125,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02393,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.125,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02394,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.125,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02395,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.125,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02396,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.25,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02397,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,,,0.25,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02398,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.25,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02399,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.25,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02400,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.25,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02401,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.25,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02402,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.5,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02403,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,,,0.5,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02404,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.5,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02405,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.5,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02406,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.5,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
